ALPHA,BETA,J,CO2
0.54999977,0.50999981,0.52726519,6.4153609
0.55999976,0.50999981,0.52996522,6.3498163
0.56999975,0.50999981,0.53001159,6.1788092
0.57999974,0.50999981,0.52566928,5.8516922
0.58999974,0.50999981,0.53482121,6.7939162
0.59999973,0.50999981,0.5233258,5.5161743
0.60999972,0.50999981,0.53357488,6.845315
0.61999971,0.50999981,0.53564614,6.9235239
0.6299997,0.50999981,0.53026903,6.2910724
0.63999969,0.50999981,0.52547646,5.7989063
0.64999968,0.50999981,0.53390396,6.6645551
0.65999967,0.50999981,0.53202385,6.2233267
0.66999966,0.50999981,0.54531384,7.7752929
0.67999965,0.50999981,0.53789312,7.2520614
0.68999964,0.50999981,0.53496623,6.5636535
0.69999963,0.50999981,0.53108245,6.5684557
0.70999962,0.50999981,0.53435069,6.9466596
0.71999961,0.50999981,0.53655589,7.1947412
0.7299996,0.50999981,0.53182703,6.5428176
0.73999959,0.50999981,0.52900308,6.3931942
0.74999958,0.50999981,0.53685403,7.1277113
0.75999957,0.50999981,0.53037477,6.6924505
0.76999956,0.50999981,0.53297031,6.6490297
0.77999955,0.50999981,0.5221495,5.4102068
0.78999954,0.50999981,0.53710943,6.9566083
0.79999954,0.50999981,0.53555608,6.9232345
0.80999953,0.50999981,0.52871305,6.3120084
0.81999952,0.50999981,0.52813262,6.4882989
0.82999951,0.50999981,0.53354436,6.7455335
0.8399995,0.50999981,0.52312136,5.8022466
0.84999949,0.50999981,0.53019226,6.5669837
0.85999948,0.50999981,0.53306144,6.2761073
0.86999947,0.50999981,0.53112674,6.1161132
0.87999946,0.50999981,0.52773452,5.89712
0.88999945,0.50999981,0.53271002,6.7182841
0.89999944,0.50999981,0.53369504,6.4799356
0.90999943,0.50999981,0.52886504,6.2253704
0.91999942,0.50999981,0.53865927,7.4475141
0.92999941,0.50999981,0.53277272,6.4383526
0.9399994,0.50999981,0.5282681,6.2775197
0.94999939,0.50999981,0.52026212,5.2130389
0.95999938,0.50999981,0.53443235,6.9751606
0.96999937,0.50999981,0.52257848,5.3452706
0.97999936,0.50999981,0.52750248,6.0975995
0.98999935,0.50999981,0.52550924,5.8783531
0.99999934,0.50999981,0.52385068,5.5421786
0,0.5199998,0,0
0.00999999978,0.5199998,0.0634233803,1.9160107
0.0199999996,0.5199998,0.0806071386,2.0272596
0.0299999993,0.5199998,0.096242696,2.0889773
0.0399999991,0.5199998,0.1125465,2.1575499
0.049999997,0.5199998,0.13271773,2.2593338
0.0599999949,0.5199998,0.15361381,2.3656542
0.0699999928,0.5199998,0.17820652,2.4672937
0.0799999908,0.5199998,0.19830063,2.6013494
0.0899999887,0.5199998,0.22069521,2.709996
0.0999999866,0.5199998,0.24420553,2.8740206
0.10999998,0.5199998,0.26910004,2.9911017
0.11999998,0.5199998,0.28974286,3.1980672
0.12999998,0.5199998,0.31187657,3.2841423
0.13999999,0.5199998,0.34882542,3.5140314
0.14999999,0.5199998,0.35762295,3.6385055
0.16,0.5199998,0.3780323,3.914875
0.17,0.5199998,0.41432777,4.0659633
0.18000001,0.5199998,0.43181834,4.297699
0.19000001,0.5199998,0.46039185,4.5664134
0.20000002,0.5199998,0.4784168,4.7741799
0.21000002,0.5199998,0.49213493,5.1294303
0.22000003,0.5199998,0.51773566,5.2696357
0.23000003,0.5199998,0.54904503,5.8987799
0.24000004,0.5199998,0.56138527,6.3574371
0.25000003,0.5199998,0.58858865,7.6203361
0.26000002,0.5199998,0.54367524,7.27564
0.27000001,0.5199998,0.52910739,6.1934247
0.28,0.5199998,0.52635485,6.0767565
0.28999999,0.5199998,0.5350225,7.1864333
0.29999998,0.5199998,0.529827,6.4473023
0.30999997,0.5199998,0.52976292,6.1841569
0.31999996,0.5199998,0.5376671,7.4414077
0.32999995,0.5199998,0.53650451,6.9781475
0.33999994,0.5199998,0.53440917,6.7893615
0.34999993,0.5199998,0.53182411,6.7556529
0.35999992,0.5199998,0.53146958,6.5332127
0.36999992,0.5199998,0.52849323,6.1106281
0.37999991,0.5199998,0.53063816,6.6412144
0.3899999,0.5199998,0.52772957,6.1073308
0.39999989,0.5199998,0.53112423,6.5209332
0.40999988,0.5199998,0.5402599,7.4961014
0.41999987,0.5199998,0.53629512,6.7968869
0.42999986,0.5199998,0.53275067,6.6169767
0.43999985,0.5199998,0.53402752,6.653698
0.44999984,0.5199998,0.52604264,6.0961585
0.45999983,0.5199998,0.53961658,7.2770386
0.46999982,0.5199998,0.53806162,7.2869654
0.47999981,0.5199998,0.52367914,5.7677617
0.4899998,0.5199998,0.52681547,6.2620001
0.49999979,0.5199998,0.53033108,6.0223064
0.50999981,0.5199998,0.53720325,7.1870694
0.5199998,0.5199998,0.53041917,6.5599532
0.52999979,0.5199998,0.52854985,5.8062568
0.53999978,0.5199998,0.52621984,6.0166311
0.54999977,0.5199998,0.5414269,7.6469164
0.55999976,0.5199998,0.53292823,6.7963676
0.56999975,0.5199998,0.52786577,6.1302075
0.57999974,0.5199998,0.53078663,6.3458362
0.58999974,0.5199998,0.52944016,6.2176485
0.59999973,0.5199998,0.53571904,6.9826899
0.60999972,0.5199998,0.53099889,6.4086294
0.61999971,0.5199998,0.53731686,7.2719054
0.6299997,0.5199998,0.53967029,7.6269178
0.63999969,0.5199998,0.5293203,6.2773128
0.64999968,0.5199998,0.54378164,7.7654176
0.65999967,0.5199998,0.53277826,6.8240619
0.66999966,0.5199998,0.52632433,5.8608608
0.67999965,0.5199998,0.52950233,6.329432
0.68999964,0.5199998,0.53503335,7.0637465
0.69999963,0.5199998,0.52928168,6.1216164
0.70999962,0.5199998,0.53100753,6.4334745
0.71999961,0.5199998,0.53360319,7.0498557
0.7299996,0.5199998,0.53917748,7.0487161
0.73999959,0.5199998,0.53444666,6.8941264
0.74999958,0.5199998,0.52733582,6.0461349
0.75999957,0.5199998,0.52978635,6.0979872
0.76999956,0.5199998,0.53689158,7.2744913
0.77999955,0.5199998,0.52785742,6.2203097
0.78999954,0.5199998,0.53502899,6.6626272
0.79999954,0.5199998,0.53717357,7.0107245
0.80999953,0.5199998,0.52563548,5.9190068
0.81999952,0.5199998,0.52949756,6.455513
0.82999951,0.5199998,0.53940105,7.5951304
0.8399995,0.5199998,0.53590697,6.8608198
0.84999949,0.5199998,0.53858,7.2337723
0.85999948,0.5199998,0.53459507,6.6952648
0.86999947,0.5199998,0.53012145,6.1482873
0.87999946,0.5199998,0.52781159,6.2511911
0.88999945,0.5199998,0.52672797,6.0012922
0.89999944,0.5199998,0.53042847,6.3871021
0.90999943,0.5199998,0.53587741,7.0480323
0.91999942,0.5199998,0.54105228,7.4540758
0.92999941,0.5199998,0.52977479,6.4201488
0.9399994,0.5199998,0.53066158,6.5089521
0.94999939,0.5199998,0.5329172,6.7534771
0.95999938,0.5199998,0.533903,6.4768324
0.96999937,0.5199998,0.53363407,6.7440457
0.97999936,0.5199998,0.53082365,6.6743665
0.98999935,0.5199998,0.53488845,7.0613651
0.99999934,0.5199998,0.53341931,6.6967206
0,0.52999979,0,0
0.00999999978,0.52999979,0.0627715737,1.9461848
0.0199999996,0.52999979,0.078199476,1.9915872
0.0299999993,0.52999979,0.0963782817,2.060782
0.0399999991,0.52999979,0.11596006,2.1576355
0.049999997,0.52999979,0.13342775,2.2521205
0.0599999949,0.52999979,0.15414771,2.3604162
0.0699999928,0.52999979,0.17988306,2.5020754
0.0799999908,0.52999979,0.19754241,2.6167147
0.0899999887,0.52999979,0.22108348,2.7345281
0.0999999866,0.52999979,0.2425628,2.8515
0.10999998,0.52999979,0.27403554,3.0454936
0.11999998,0.52999979,0.29779971,3.232342
0.12999998,0.52999979,0.31445894,3.3109775
0.13999999,0.52999979,0.33712292,3.4865212
0.14999999,0.52999979,0.36097443,3.7145662
0.16,0.52999979,0.38384458,3.9087079
0.17,0.52999979,0.41073126,4.0890794
0.18000001,0.52999979,0.4321678,4.2630448
0.19000001,0.52999979,0.45444283,4.4714117
0.20000002,0.52999979,0.47210115,4.8066931
0.21000002,0.52999979,0.51036179,5.1720543
0.22000003,0.52999979,0.52158266,5.4976635
0.23000003,0.52999979,0.55081844,6.0227413
0.24000004,0.52999979,0.56575412,6.2759709
0.25000003,0.52999979,0.57744271,7.1778321
0.26000002,0.52999979,0.56114626,8.2165871
0.27000001,0.52999979,0.53278959,6.9042792
0.28,0.52999979,0.54015207,7.5114541
0.28999999,0.52999979,0.52805197,5.9960017
0.29999998,0.52999979,0.53403991,6.878726
0.30999997,0.52999979,0.53592461,6.9401484
0.31999996,0.52999979,0.53360814,6.5816207
0.32999995,0.52999979,0.53749412,7.2400808
0.33999994,0.52999979,0.53168064,6.4517508
0.34999993,0.52999979,0.5298937,6.2655578
0.35999992,0.52999979,0.53424835,6.5908475
0.36999992,0.52999979,0.53468853,6.5033317
0.37999991,0.52999979,0.52869952,5.9464149
0.3899999,0.52999979,0.52631247,6.1065397
0.39999989,0.52999979,0.53168201,6.8464637
0.40999988,0.52999979,0.53131247,6.9754105
0.41999987,0.52999979,0.53233486,6.3672585
0.42999986,0.52999979,0.53308386,6.6914048
0.43999985,0.52999979,0.53092587,6.5318079
0.44999984,0.52999979,0.53399771,6.8361998
0.45999983,0.52999979,0.52774274,6.1051273
0.46999982,0.52999979,0.5348537,6.9210792
0.47999981,0.52999979,0.53323293,6.5101528
0.4899998,0.52999979,0.53494304,6.9263024
0.49999979,0.52999979,0.5328244,6.9311838
0.50999981,0.52999979,0.53140938,6.3474479
0.5199998,0.52999979,0.53609157,7.172544
0.52999979,0.52999979,0.52784467,6.0113654
0.53999978,0.52999979,0.53912091,7.3305202
0.54999977,0.52999979,0.5301978,6.1388316
0.55999976,0.52999979,0.52350909,5.8518691
0.56999975,0.52999979,0.53277481,6.9431429
0.57999974,0.52999979,0.53338939,7.0548873
0.58999974,0.52999979,0.53123158,6.6337676
0.59999973,0.52999979,0.53144604,6.5385995
0.60999972,0.52999979,0.52621317,5.9636374
0.61999971,0.52999979,0.53570664,7.1782265
0.6299997,0.52999979,0.53910464,7.4159698
0.63999969,0.52999979,0.53279626,6.7599559
0.64999968,0.52999979,0.53691506,7.154562
0.65999967,0.52999979,0.52732915,5.9588723
0.66999966,0.52999979,0.53268677,6.7073293
0.67999965,0.52999979,0.53887892,7.3017964
0.68999964,0.52999979,0.53781354,7.086565
0.69999963,0.52999979,0.53236008,6.7341323
0.70999962,0.52999979,0.52849257,6.1456947
0.71999961,0.52999979,0.53005612,6.1201053
0.7299996,0.52999979,0.53786814,7.1473603
0.73999959,0.52999979,0.53591681,7.1446033
0.74999958,0.52999979,0.53359777,6.6175246
0.75999957,0.52999979,0.52457774,5.6249733
0.76999956,0.52999979,0.53474629,6.6871691
0.77999955,0.52999979,0.5271253,5.7537742
0.78999954,0.52999979,0.52964139,6.3891749
0.79999954,0.52999979,0.53641099,7.2062221
0.80999953,0.52999979,0.53768051,7.2983727
0.81999952,0.52999979,0.5306384,6.4138999
0.82999951,0.52999979,0.52610958,5.9085789
0.8399995,0.52999979,0.5376178,6.8871026
0.84999949,0.52999979,0.53475946,6.9582629
0.85999948,0.52999979,0.52958024,6.3325849
0.86999947,0.52999979,0.53671658,7.1215825
0.87999946,0.52999979,0.53615862,7.1520472
0.88999945,0.52999979,0.53084457,6.2881203
0.89999944,0.52999979,0.53803855,7.0614777
0.90999943,0.52999979,0.53735477,7.1955028
0.91999942,0.52999979,0.53334403,6.8857784
0.92999941,0.52999979,0.54042679,7.2584901
0.9399994,0.52999979,0.53390211,6.8656654
0.94999939,0.52999979,0.5353927,6.8151231
0.95999938,0.52999979,0.51959908,5.1192975
0.96999937,0.52999979,0.53701741,6.9087691
0.97999936,0.52999979,0.53761709,7.2784886
0.98999935,0.52999979,0.53352922,6.7412329
0.99999934,0.52999979,0.53877711,7.0468297
0,0.53999978,0,0
0.00999999978,0.53999978,0.0634736046,1.9338117
0.0199999996,0.53999978,0.0777084604,1.9705119
0.0299999993,0.53999978,0.0939183384,2.0486238
0.0399999991,0.53999978,0.1121775,2.1562054
0.049999997,0.53999978,0.13842741,2.2426751
0.0599999949,0.53999978,0.15654621,2.3617368
0.0699999928,0.53999978,0.17463113,2.4452548
0.0799999908,0.53999978,0.20173977,2.6108403
0.0899999887,0.53999978,0.22375955,2.7375023
0.0999999866,0.53999978,0.24230962,2.8860152
0.10999998,0.53999978,0.26091078,3.0162444
0.11999998,0.53999978,0.29622805,3.2353611
0.12999998,0.53999978,0.31076893,3.2395506
0.13999999,0.53999978,0.33687505,3.5653114
0.14999999,0.53999978,0.35875288,3.7541904
0.16,0.53999978,0.39408162,3.927737
0.17,0.53999978,0.41190186,4.1179585
0.18000001,0.53999978,0.43201354,4.3034081
0.19000001,0.53999978,0.44523835,4.4182138
0.20000002,0.53999978,0.47402456,4.7813883
0.21000002,0.53999978,0.50050211,5.1002703
0.22000003,0.53999978,0.5213694,5.4845653
0.23000003,0.53999978,0.53932321,5.7593431
0.24000004,0.53999978,0.55863219,6.3103538
0.25000003,0.53999978,0.58428913,7.3085923
0.26000002,0.53999978,0.55106837,8.5013237
0.27000001,0.53999978,0.54128212,7.5531945
0.28,0.53999978,0.52161139,5.4863315
0.28999999,0.53999978,0.53504491,7.295723
0.29999998,0.53999978,0.54074913,7.6432428
0.30999997,0.53999978,0.53151387,6.5067935
0.31999996,0.53999978,0.52323723,5.7774611
0.32999995,0.53999978,0.52986914,6.2237597
0.33999994,0.53999978,0.53452533,6.7208891
0.34999993,0.53999978,0.53496641,6.8662486
0.35999992,0.53999978,0.53303963,6.4786081
0.36999992,0.53999978,0.53174776,6.5076451
0.37999991,0.53999978,0.53833663,7.3821945
0.3899999,0.53999978,0.52982283,6.5386415
0.39999989,0.53999978,0.54628819,7.9850135
0.40999988,0.53999978,0.52987868,6.4393878
0.41999987,0.53999978,0.52785796,5.9151635
0.42999986,0.53999978,0.53231436,6.3213768
0.43999985,0.53999978,0.51824445,5.206636
0.44999984,0.53999978,0.53235513,6.6072178
0.45999983,0.53999978,0.53592139,6.8032103
0.46999982,0.53999978,0.52249223,5.4518094
0.47999981,0.53999978,0.53199458,6.5411053
0.4899998,0.53999978,0.54029059,7.5300145
0.49999979,0.53999978,0.53351194,6.6940808
0.50999981,0.53999978,0.53170228,6.5007682
0.5199998,0.53999978,0.53480488,7.0483847
0.52999979,0.53999978,0.52488786,5.8884778
0.53999978,0.53999978,0.53401262,6.595993
0.54999977,0.53999978,0.53812027,7.2493286
0.55999976,0.53999978,0.53202266,6.3654256
0.56999975,0.53999978,0.53425354,6.8057008
0.57999974,0.53999978,0.53207237,6.6595631
0.58999974,0.53999978,0.5251655,6.0785217
0.59999973,0.53999978,0.53299636,6.7339401
0.60999972,0.53999978,0.53544188,6.9063773
0.61999971,0.53999978,0.52736527,5.9090605
0.6299997,0.53999978,0.5359661,7.0445685
0.63999969,0.53999978,0.53406525,6.6871176
0.64999968,0.53999978,0.53566957,7.0586305
0.65999967,0.53999978,0.52552998,6.118773
0.66999966,0.53999978,0.5310297,6.6236973
0.67999965,0.53999978,0.53531969,6.9515057
0.68999964,0.53999978,0.53240919,6.7308393
0.69999963,0.53999978,0.53069508,6.3115635
0.70999962,0.53999978,0.53116179,6.1690798
0.71999961,0.53999978,0.52581668,5.9507236
0.7299996,0.53999978,0.53925765,7.0317326
0.73999959,0.53999978,0.53536707,7.1271472
0.74999958,0.53999978,0.5305621,6.6648531
0.75999957,0.53999978,0.52348864,5.7028069
0.76999956,0.53999978,0.53321421,6.3407626
0.77999955,0.53999978,0.52766746,5.9707813
0.78999954,0.53999978,0.5360505,7.1414843
0.79999954,0.53999978,0.53588551,6.9537711
0.80999953,0.53999978,0.53652066,7.0000072
0.81999952,0.53999978,0.52967882,6.3265018
0.82999951,0.53999978,0.53090012,5.9755173
0.8399995,0.53999978,0.53292537,6.7068963
0.84999949,0.53999978,0.53202266,6.4759383
0.85999948,0.53999978,0.52594823,5.9831748
0.86999947,0.53999978,0.531479,6.4182115
0.87999946,0.53999978,0.53299892,6.307528
0.88999945,0.53999978,0.53203243,6.5896516
0.89999944,0.53999978,0.53099859,6.5587101
0.90999943,0.53999978,0.52733141,6.0846076
0.91999942,0.53999978,0.53708094,6.890667
0.92999941,0.53999978,0.52768964,6.0987682
0.9399994,0.53999978,0.53416961,6.8354535
0.94999939,0.53999978,0.53573096,7.1097527
0.95999938,0.53999978,0.53975779,7.4789343
0.96999937,0.53999978,0.53035867,7.0340962
0.97999936,0.53999978,0.53643233,6.8324947
0.98999935,0.53999978,0.54344189,7.4733834
0.99999934,0.53999978,0.52880466,6.2763414
0,0.54999977,0,0
0.00999999978,0.54999977,0.0613079816,1.90362
0.0199999996,0.54999977,0.0758313015,1.9801282
0.0299999993,0.54999977,0.0936120823,2.086381
0.0399999991,0.54999977,0.11512058,2.150363
0.049999997,0.54999977,0.13527896,2.2832756
0.0599999949,0.54999977,0.15578683,2.342361
0.0699999928,0.54999977,0.17822425,2.4621217
0.0799999908,0.54999977,0.20010529,2.597471
0.0899999887,0.54999977,0.22522824,2.7339599
0.0999999866,0.54999977,0.24287647,2.9006634
0.10999998,0.54999977,0.26841897,3.0681474
0.11999998,0.54999977,0.29095495,3.237766
0.12999998,0.54999977,0.31740454,3.3938293
0.13999999,0.54999977,0.33780754,3.5275495
0.14999999,0.54999977,0.3708711,3.739917
0.16,0.54999977,0.38273954,3.8923826
0.17,0.54999977,0.40996736,4.1141047
0.18000001,0.54999977,0.42379665,4.2566047
0.19000001,0.54999977,0.45693257,4.5684977
0.20000002,0.54999977,0.47571903,4.8279648
0.21000002,0.54999977,0.48772517,4.9810224
0.22000003,0.54999977,0.51253873,5.3414979
0.23000003,0.54999977,0.5525347,5.9097133
0.24000004,0.54999977,0.56670421,6.6962247
0.25000003,0.54999977,0.58860958,7.6852007
0.26000002,0.54999977,0.54213279,7.2364626
0.27000001,0.54999977,0.53191948,6.3494029
0.28,0.54999977,0.53799057,7.3011193
0.28999999,0.54999977,0.54094839,7.4233594
0.29999998,0.54999977,0.52744824,6.2616
0.30999997,0.54999977,0.53657073,7.0948982
0.31999996,0.54999977,0.5488382,8.1267815
0.32999995,0.54999977,0.52657926,5.9893827
0.33999994,0.54999977,0.53212065,6.404994
0.34999993,0.54999977,0.53657782,7.0421596
0.35999992,0.54999977,0.53326201,6.6428113
0.36999992,0.54999977,0.53320044,6.7461591
0.37999991,0.54999977,0.53480786,7.0234942
0.3899999,0.54999977,0.52663547,6.0459471
0.39999989,0.54999977,0.52294517,5.4816141
0.40999988,0.54999977,0.53918833,7.3450284
0.41999987,0.54999977,0.52412564,6.2714572
0.42999986,0.54999977,0.53632444,6.9342666
0.43999985,0.54999977,0.53552848,6.9105964
0.44999984,0.54999977,0.52686,6.1766839
0.45999983,0.54999977,0.53677243,7.1907592
0.46999982,0.54999977,0.53679931,7.2932115
0.47999981,0.54999977,0.53430754,6.9614043
0.4899998,0.54999977,0.52989912,6.704978
0.49999979,0.54999977,0.53567368,6.9835358
0.50999981,0.54999977,0.53570271,7.0040536
0.5199998,0.54999977,0.5373618,7.187717
0.52999979,0.54999977,0.53052783,6.4245129
0.53999978,0.54999977,0.54051471,7.6484537
0.54999977,0.54999977,0.52892172,5.9727387
0.55999976,0.54999977,0.52621984,6.0882607
0.56999975,0.54999977,0.53773153,7.040297
0.57999974,0.54999977,0.52801251,6.2758355
0.58999974,0.54999977,0.53098309,6.1617146
0.59999973,0.54999977,0.53346294,6.8854413
0.60999972,0.54999977,0.53151274,6.5950003
0.61999971,0.54999977,0.5301795,6.3940768
0.6299997,0.54999977,0.52612358,5.6272979
0.63999969,0.54999977,0.52937222,6.5779157
0.64999968,0.54999977,0.52934873,6.1887379
0.65999967,0.54999977,0.53860712,7.1274548
0.66999966,0.54999977,0.53114218,6.7813845
0.67999965,0.54999977,0.53491014,6.7587147
0.68999964,0.54999977,0.53210044,6.2939754
0.69999963,0.54999977,0.52948719,6.4414954
0.70999962,0.54999977,0.53516042,7.081286
0.71999961,0.54999977,0.53251153,6.2724423
0.7299996,0.54999977,0.53250772,6.6335907
0.73999959,0.54999977,0.53634423,6.9714956
0.74999958,0.54999977,0.5278824,6.0163312
0.75999957,0.54999977,0.53595531,7.0283895
0.76999956,0.54999977,0.5330373,6.3854842
0.77999955,0.54999977,0.5360564,7.0398116
0.78999954,0.54999977,0.53587997,6.9909286
0.79999954,0.54999977,0.52633876,5.7017426
0.80999953,0.54999977,0.52829075,6.138248
0.81999952,0.54999977,0.54093003,7.7629442
0.82999951,0.54999977,0.53702903,7.0055914
0.8399995,0.54999977,0.52429098,5.9859667
0.84999949,0.54999977,0.53569204,7.0565538
0.85999948,0.54999977,0.53393614,7.0692649
0.86999947,0.54999977,0.52657568,6.0472512
0.87999946,0.54999977,0.52588904,6.1766787
0.88999945,0.54999977,0.52529305,5.6239667
0.89999944,0.54999977,0.53120732,6.4028463
0.90999943,0.54999977,0.5294475,6.0856576
0.91999942,0.54999977,0.53732032,7.0008087
0.92999941,0.54999977,0.53628325,6.8393507
0.9399994,0.54999977,0.52722311,6.4822903
0.94999939,0.54999977,0.5298804,6.3330841
0.95999938,0.54999977,0.53048658,6.7100563
0.96999937,0.54999977,0.52715087,5.8493085
0.97999936,0.54999977,0.53285193,6.5535698
0.98999935,0.54999977,0.53438687,6.8669338
0.99999934,0.54999977,0.52976108,6.2177176
0,0.55999976,0,0
0.00999999978,0.55999976,0.0650485903,1.9238173
0.0199999996,0.55999976,0.0816818476,2.0231144
0.0299999993,0.55999976,0.0960707143,2.0855079
0.0399999991,0.55999976,0.11123807,2.1378474
0.049999997,0.55999976,0.13471645,2.2591686
0.0599999949,0.55999976,0.15461299,2.3343594
0.0699999928,0.55999976,0.18270744,2.5207198
0.0799999908,0.55999976,0.19666983,2.6165547
0.0899999887,0.55999976,0.22229087,2.7504568
0.0999999866,0.55999976,0.24982867,2.9033422
0.10999998,0.55999976,0.26783198,3.0515795
0.11999998,0.55999976,0.29284078,3.2254469
0.12999998,0.55999976,0.31129631,3.3200336
0.13999999,0.55999976,0.33502984,3.5069473
0.14999999,0.55999976,0.35951474,3.7536161
0.16,0.55999976,0.38632563,3.8773186
0.17,0.55999976,0.40595198,4.0619125
0.18000001,0.55999976,0.43415999,4.3028684
0.19000001,0.55999976,0.44939449,4.4814506
0.20000002,0.55999976,0.47875983,4.7348981
0.21000002,0.55999976,0.49953929,5.1174402
0.22000003,0.55999976,0.52472121,5.2876849
0.23000003,0.55999976,0.53824991,5.7442298
0.24000004,0.55999976,0.55786926,6.2754884
0.25000003,0.55999976,0.57484388,7.1160183
0.26000002,0.55999976,0.5551163,7.3545876
0.27000001,0.55999976,0.54034531,7.5548482
0.28,0.55999976,0.53622413,6.9871855
0.28999999,0.55999976,0.52922976,6.3294435
0.29999998,0.55999976,0.5268777,6.059227
0.30999997,0.55999976,0.53651142,6.7513828
0.31999996,0.55999976,0.53429437,6.7294221
0.32999995,0.55999976,0.53129286,6.3364706
0.33999994,0.55999976,0.52803051,5.8528981
0.34999993,0.55999976,0.5385201,7.3284583
0.35999992,0.55999976,0.53408682,7.1634989
0.36999992,0.55999976,0.5354411,7.0129504
0.37999991,0.55999976,0.53177202,6.5798774
0.3899999,0.55999976,0.53502071,6.9072871
0.39999989,0.55999976,0.53917015,7.4762177
0.40999988,0.55999976,0.5233534,5.5974565
0.41999987,0.55999976,0.52856088,6.136775
0.42999986,0.55999976,0.53408182,7.1784739
0.43999985,0.55999976,0.53377795,6.9166918
0.44999984,0.55999976,0.53873235,7.2255673
0.45999983,0.55999976,0.53217638,6.6547985
0.46999982,0.55999976,0.53145236,6.4080539
0.47999981,0.55999976,0.53277636,6.6521559
0.4899998,0.55999976,0.53389049,6.8079848
0.49999979,0.55999976,0.52708334,6.0053868
0.50999981,0.55999976,0.53391176,6.4843698
0.5199998,0.55999976,0.53349763,6.4927406
0.52999979,0.55999976,0.5258261,5.8860035
0.53999978,0.55999976,0.53117466,6.5804658
0.54999977,0.55999976,0.53218764,6.4437289
0.55999976,0.55999976,0.53492713,7.0040975
0.56999975,0.55999976,0.52954692,6.5620427
0.57999974,0.55999976,0.53113121,6.5185452
0.58999974,0.55999976,0.52889442,6.3176918
0.59999973,0.55999976,0.53488487,6.9171791
0.60999972,0.55999976,0.53264946,6.7427988
0.61999971,0.55999976,0.52826142,6.429069
0.6299997,0.55999976,0.5332644,6.6529336
0.63999969,0.55999976,0.53102905,6.370152
0.64999968,0.55999976,0.53081691,6.6290102
0.65999967,0.55999976,0.53262228,6.6305532
0.66999966,0.55999976,0.53305072,6.6159239
0.67999965,0.55999976,0.52812958,6.3909135
0.68999964,0.55999976,0.53135735,6.4260077
0.69999963,0.55999976,0.53622872,6.9475346
0.70999962,0.55999976,0.52755594,5.8934426
0.71999961,0.55999976,0.53240508,6.6757007
0.7299996,0.55999976,0.53322804,6.6656389
0.73999959,0.55999976,0.53064615,6.6250319
0.74999958,0.55999976,0.53759831,7.0893054
0.75999957,0.55999976,0.52766371,6.2108593
0.76999956,0.55999976,0.53250235,6.4682441
0.77999955,0.55999976,0.53167123,6.457129
0.78999954,0.55999976,0.52769911,5.8776946
0.79999954,0.55999976,0.5298087,6.2316628
0.80999953,0.55999976,0.53559792,7.054338
0.81999952,0.55999976,0.52895808,6.2334924
0.82999951,0.55999976,0.53952974,7.3007321
0.8399995,0.55999976,0.5276646,6.0571747
0.84999949,0.55999976,0.53711748,6.8007026
0.85999948,0.55999976,0.53271818,6.777029
0.86999947,0.55999976,0.53031206,6.5276375
0.87999946,0.55999976,0.53363973,6.7310133
0.88999945,0.55999976,0.53071702,6.5181675
0.89999944,0.55999976,0.53759003,7.2154527
0.90999943,0.55999976,0.54199719,7.7163734
0.91999942,0.55999976,0.52479315,5.6473646
0.92999941,0.55999976,0.53452641,6.6342869
0.9399994,0.55999976,0.53645939,7.1427345
0.94999939,0.55999976,0.5234046,5.6016369
0.95999938,0.55999976,0.52082789,5.1996622
0.96999937,0.55999976,0.53259856,6.6502442
0.97999936,0.55999976,0.53966665,7.3092847
0.98999935,0.55999976,0.52503651,5.4703498
0.99999934,0.55999976,0.53087103,6.3687272
0,0.56999975,0,0
0.00999999978,0.56999975,0.0632522553,1.907287
0.0199999996,0.56999975,0.0786150321,2.004178
0.0299999993,0.56999975,0.0932516456,2.0679772
0.0399999991,0.56999975,0.1190446,2.1719146
0.049999997,0.56999975,0.1324999,2.2408149
0.0599999949,0.56999975,0.15983823,2.4192715
0.0699999928,0.56999975,0.18195063,2.5289984
0.0799999908,0.56999975,0.20008603,2.6192021
0.0899999887,0.56999975,0.22370282,2.7586994
0.0999999866,0.56999975,0.23885091,2.8573978
0.10999998,0.56999975,0.27032667,3.0319216
0.11999998,0.56999975,0.29536399,3.2122524
0.12999998,0.56999975,0.31691274,3.3464432
0.13999999,0.56999975,0.33692548,3.5083387
0.14999999,0.56999975,0.36489391,3.6929045
0.16,0.56999975,0.38584471,3.8786919
0.17,0.56999975,0.41451666,4.1385589
0.18000001,0.56999975,0.42341331,4.2052588
0.19000001,0.56999975,0.45643771,4.5122724
0.20000002,0.56999975,0.48502883,4.9121361
0.21000002,0.56999975,0.4993051,5.1623249
0.22000003,0.56999975,0.52426714,5.4241166
0.23000003,0.56999975,0.54754925,5.8202295
0.24000004,0.56999975,0.55638158,6.0336652
0.25000003,0.56999975,0.57942021,7.4471974
0.26000002,0.56999975,0.55650812,8.0876493
0.27000001,0.56999975,0.54129231,7.6330161
0.28,0.56999975,0.53879696,7.5436454
0.28999999,0.56999975,0.54393172,7.6716628
0.29999998,0.56999975,0.53811896,7.2697186
0.30999997,0.56999975,0.52769226,6.0478935
0.31999996,0.56999975,0.52836818,6.2192006
0.32999995,0.56999975,0.53780538,7.1794386
0.33999994,0.56999975,0.52188545,5.5176749
